PubmedID,Title,Publication Date,Non-academic Author(s),Company Affiliation(s),Corresponding Author Email
40734622,"Performance of community health volunteers during the COVID-19 pandemic: assessing the enablers and challenges in Machakos County, Kenya.",2025,Ann Wanyaga Mwaniki; John Muge Nyaboga; Boniface Oyugi,"County Government of Machakos, Department of Health Services, County Government of Machakos, Machakos Highway, P.O Box 2574-90100, Machakos, Kenya.; County Government of Machakos, Department of Health Services, County Government of Machakos, Machakos Highway, P.O Box 2574-90100, Machakos, Kenya.; M and E Advisory Group, P.O. Box 6523-00200, Western Heights, The Mint Nairobi, Kenya.",
40734530,"The incidence and epidemiology of necrotising otitis externa in England before, during and after the COVID 19 pandemic: an updated analysis of Hospital Episode Statistics data 2002 24.",2025,Donny Kong; Stefan Linton; Emma Stapleton,"Department of Otolaryngology, Manchester Royal Infirmary, Manchester, UK.; Department of Otolaryngology, Manchester Royal Infirmary, Manchester, UK.; Department of Otolaryngology, Manchester Royal Infirmary, Manchester, UK.",
40733750,"100-Day Mission for Future Pandemic Vaccines, Viewed Through the Lens of Low- and Middle-Income Countries (LMICs).",2025,Erika Zoe Lopatynsky-Reyes; Enrique Chacon-Cruz,"Think Vaccines LLC., Houston, TX 77005, USA.; Think Vaccines LLC., Houston, TX 77005, USA.",
40733749,Mucosal Vaccination Against SARS-CoV-2 Using Human Probiotic ,2025,Gisela M Suarez Formigo; Danay Saavedra Hernandez; Tania Crombet Ramos; Belinda Sanchez Ramirez; Roberto Grau,"Center of Molecular Immunology, Havana 11300, Cuba.; Center of Molecular Immunology, Havana 11300, Cuba.; Center of Molecular Immunology, Havana 11300, Cuba.; Center of Molecular Immunology, Havana 11300, Cuba.; Biotechnology Department, Kyojin S.A., Rosario 2000, Argentina.",
40733737,Neutralization Activity of Standard and Hyperimmune Intravenous Immunoglobulins Against Recently Circulating SARS-CoV-2 Variants.,2025,Dongxiao Liu; Lorenza Bellusci; Hana Golding; Surender Khurana,"Division of Viral Products, Center for Biologics Evaluation and Research (CBER), Food and Drug Administration (FDA), Silver Spring, MD 20993, USA.; Division of Viral Products, Center for Biologics Evaluation and Research (CBER), Food and Drug Administration (FDA), Silver Spring, MD 20993, USA.; Division of Viral Products, Center for Biologics Evaluation and Research (CBER), Food and Drug Administration (FDA), Silver Spring, MD 20993, USA.; Division of Viral Products, Center for Biologics Evaluation and Research (CBER), Food and Drug Administration (FDA), Silver Spring, MD 20993, USA.",
40733735,XBB.1.5 COVID-19 mRNA Vaccines Induce Inadequate Mucosal Immunity in Patients with Inflammatory Bowel Disease.,2025,Star Sign Study Investigators; Wolfgang Korte; Justus J Bürgi,"; Center for Laboratory Medicine, 9001 St. Gallen, Switzerland.; Center for Laboratory Medicine, 9001 St. Gallen, Switzerland.",
40733732,"Clinical Course, Outcomes, and Risk Factors of Myocarditis and Pericarditis Following Administration of mRNA-1273 Vaccination: A Protocol for a Federated Real-World Evidence Vaccine Safety Study Using Data from Five European Data Sources.",2025,Rob Schneijdenberg; Corine Baljé; Samantha St Laurent; Daina B Esposito; Lei Zhu; Veronica V Urdaneta; Magalie Emilebacker; Daniel Weibel; Arantxa Urchueguía Fornes; Juan José Carreras-Martínez; Denise Morris; Catherine Fry; Marjolein Jansen; Brianna M Goodale,"Julius Clinical, 3703 CD Zeist, The Netherlands.; Clin-Q B.V., 9723 DJ Groningen, The Netherlands.; ModernaTX, Inc., Cambridge, MA 02142, USA.; ModernaTX, Inc., Cambridge, MA 02142, USA.; ModernaTX, Inc., Cambridge, MA 02142, USA.; ModernaTX, Inc., Cambridge, MA 02142, USA.; ModernaTX, Inc., Cambridge, MA 02142, USA.; Vaccine Monitoring Collaboration for Europe (VAC4EU), 1000 Brussels, Belgium.; Vaccine Research Department, Foundation for the Promotion of Health and Biomedical Research in the Valencian Region (FISABIO-Public Health), 46020 Valencia, Spain.; Vaccine Research Department, Foundation for the Promotion of Health and Biomedical Research in the Valencian Region (FISABIO-Public Health), 46020 Valencia, Spain.; Drug Safety Research Unit, Southampton SO31 1AA, UK.; Drug Safety Research Unit, Southampton SO31 1AA, UK.; Julius Clinical, 3703 CD Zeist, The Netherlands.; Julius Clinical, 3703 CD Zeist, The Netherlands.",
40733715,Immune Durability and Breakthrough Infections 15 Months After SARS-CoV-2 Boosters in People over 65: The IMMERSION Study.,2025,Edwards Pradenas; Macedonia Trigueros; Marta Massanella,"IrsiCaixa, Carretera de Canyet, s/n, 08916 Badalona, Spain.; IrsiCaixa, Carretera de Canyet, s/n, 08916 Badalona, Spain.; IrsiCaixa, Carretera de Canyet, s/n, 08916 Badalona, Spain.",
40733712,Long Term Outcomes of Anti-COVID-19 Vaccines in Patients with Systemic Lupus Erythematosus: A Multicentre Study.,2025,Giovanni Benanti; Giuseppe A Ramirez; Tommaso Schioppo; Lorenza Maria Argolini; Luca Moroni; Gabriele D Gallina; Biancamaria Venerandi; Francesco Tamborini; Chiara Bellocchi; Lorenzo Beretta; Roberto Caporali; Enrica Bozzolo; Lorenzo Dagna; Maria Gerosa,"Unit of Immunology, Rheumatology, Allergy and Rare Diseases, IRCCS Ospedale San Raffaele, 20132 Milan, Italy.; Unit of Immunology, Rheumatology, Allergy and Rare Diseases, IRCCS Ospedale San Raffaele, 20132 Milan, Italy.; SMILE (Milan Lupus Cohort), via Olgettina 60, 20132 Milan, Italy.; SMILE (Milan Lupus Cohort), via Olgettina 60, 20132 Milan, Italy.; Unit of Immunology, Rheumatology, Allergy and Rare Diseases, IRCCS Ospedale San Raffaele, 20132 Milan, Italy.; Unit of Immunology, Rheumatology, Allergy and Rare Diseases, IRCCS Ospedale San Raffaele, 20132 Milan, Italy.; Unit of Immunology, Rheumatology, Allergy and Rare Diseases, IRCCS Ospedale San Raffaele, 20132 Milan, Italy.; Fondazione Ca' Granda IRCCS Ospedale Maggiore Policlinico Milano, Divisione di Nefrologia e Dialisi, 20122 Milan, Italy.; SMILE (Milan Lupus Cohort), via Olgettina 60, 20132 Milan, Italy.; SMILE (Milan Lupus Cohort), via Olgettina 60, 20132 Milan, Italy.; SMILE (Milan Lupus Cohort), via Olgettina 60, 20132 Milan, Italy.; Unit of Immunology, Rheumatology, Allergy and Rare Diseases, IRCCS Ospedale San Raffaele, 20132 Milan, Italy.; Unit of Immunology, Rheumatology, Allergy and Rare Diseases, IRCCS Ospedale San Raffaele, 20132 Milan, Italy.; SMILE (Milan Lupus Cohort), via Olgettina 60, 20132 Milan, Italy.",
40733695,Pre-Vaccination Immune Profiles and Responsiveness to Innate Stimuli Predict Reactogenicity and Antibody Magnitude Following mRNA Vaccination.,2025,Emilie Goguet; Emily Samuels Darcey; Simon Pollett; John H Powers,"The Henry M. Jackson Foundation for the Advancement of Military Medicine, Bethesda, MD 20814, USA.; The Henry M. Jackson Foundation for the Advancement of Military Medicine, Bethesda, MD 20814, USA.; The Henry M. Jackson Foundation for the Advancement of Military Medicine, Bethesda, MD 20814, USA.; Clinical Research Directorate, Leidos Biomedical Research, Inc., Frederick National Laboratory for Cancer Research, Frederick, MD 21701, USA.",
40733692,"Safety, Immunogenicity, and Efficacy of COVID-19 Vaccines in Radiation-Oncology Patients: A Systematic Review and Meta-Analysis.",2025,Paul Thöne; Georg Gruber; Christina Kasassov; Dalma Nyiri; Eva Weis; Helene Werl; Leonhard Trinkl; Hans Geinitz,"Department of Radiation Oncology, Ordensklinikum Linz Barmherzige Schwestern, 4010 Linz, Austria.; Department of Radiation Oncology, Ordensklinikum Linz Barmherzige Schwestern, 4010 Linz, Austria.; Department of Radiation Oncology, Ordensklinikum Linz Barmherzige Schwestern, 4010 Linz, Austria.; Department of Radiation Oncology, Ordensklinikum Linz Barmherzige Schwestern, 4010 Linz, Austria.; Department of Radiation Oncology, Ordensklinikum Linz Barmherzige Schwestern, 4010 Linz, Austria.; Department of Radiation Oncology, Ordensklinikum Linz Barmherzige Schwestern, 4010 Linz, Austria.; Department of Radiation Oncology, Ordensklinikum Linz Barmherzige Schwestern, 4010 Linz, Austria.; Department of Radiation Oncology, Ordensklinikum Linz Barmherzige Schwestern, 4010 Linz, Austria.",
40733689,"Adverse Events and Associated Economic Burden of COVID-19 Vaccination in Queensland, Australia: Findings from the Cross-Sectional QoVAX-Statewide Study.",2025,Peter Vardon; Selina Ward; Rebecca Gregory; Janet Davies,"Metro North Health, Brisbane, QLD 4006, Australia.; Metro North Health, Brisbane, QLD 4006, Australia.; Metro North Health, Brisbane, QLD 4006, Australia.; Metro North Health, Brisbane, QLD 4006, Australia.",
40733682,"Influenza Vaccination Coverage Among Elderly Patients with Chronic Lung Respiratory Disease in Ningbo, China: Impact of Free Vaccination Policies and the COVID-19 Pandemic.",2025,Jieping Chen; Pingping Li; Tianchi Yang; Lixia Ye,"Ningbo Municipal Center for Disease Prevention and Control, Ningbo 315010, China.; Jiangbei District Center for Disease Prevention and Control, Ningbo 315021, China.; Ningbo Municipal Center for Disease Prevention and Control, Ningbo 315010, China.; Ningbo Municipal Center for Disease Prevention and Control, Ningbo 315010, China.",
40733673,ISG15 as a Potent Immune Adjuvant in MVA-Based Vaccines Against Zika Virus and SARS-CoV-2.,2025,Juan García-Arriaza; Patricia Pérez; Beatriz Perdiguero; Enrique Álvarez; Laura Marcos-Villar; David Astorgano; Carlos Óscar S Sorzano; Mariano Esteban; Carmen Elena Gómez,"Department of Molecular and Cellular Biology, Centro Nacional de Biotecnología (CNB), Consejo Superior de Investigaciones Científicas (CSIC), 28049 Madrid, Spain.; Department of Molecular and Cellular Biology, Centro Nacional de Biotecnología (CNB), Consejo Superior de Investigaciones Científicas (CSIC), 28049 Madrid, Spain.; Department of Molecular and Cellular Biology, Centro Nacional de Biotecnología (CNB), Consejo Superior de Investigaciones Científicas (CSIC), 28049 Madrid, Spain.; Department of Molecular and Cellular Biology, Centro Nacional de Biotecnología (CNB), Consejo Superior de Investigaciones Científicas (CSIC), 28049 Madrid, Spain.; Department of Molecular and Cellular Biology, Centro Nacional de Biotecnología (CNB), Consejo Superior de Investigaciones Científicas (CSIC), 28049 Madrid, Spain.; Department of Molecular and Cellular Biology, Centro Nacional de Biotecnología (CNB), Consejo Superior de Investigaciones Científicas (CSIC), 28049 Madrid, Spain.; Biocomputing Unit and Computational Genomics, CNB, CSIC, 28049 Madrid, Spain.; Department of Molecular and Cellular Biology, Centro Nacional de Biotecnología (CNB), Consejo Superior de Investigaciones Científicas (CSIC), 28049 Madrid, Spain.; Department of Molecular and Cellular Biology, Centro Nacional de Biotecnología (CNB), Consejo Superior de Investigaciones Científicas (CSIC), 28049 Madrid, Spain.",
40733660,"Childhood Immunization Coverage Before, During and After the COVID-19 Pandemic in Italy.",2025,Alessia Mammone; Andrea Siddu; Michela Sabbatucci; Riccardo Orioli; Francesco Maraglino,"General Directorate of Health Prevention, Ministry of Health, 00153 Rome, Italy.; Health Promotion and Prevention, Regional Directorate for Health and Social-Health Integration, Lazio Region, 00193 Rome, Italy.; General Directorate of Health Prevention, Ministry of Health, 00153 Rome, Italy.; General Directorate of Health Prevention, Ministry of Health, 00153 Rome, Italy.; General Directorate of Health Prevention, Ministry of Health, 00153 Rome, Italy.",
40733650,Factors Associated with Impaired Humoral Immune Response to mRNA Vaccines in Patients with Inflammatory Bowel Disease: A Matched-Cohort Analysis from the RisCoin Study.,2025,Veit Hornung,"Gene Center and Department of Biochemistry, LMU Munich, 81377 Munich, Germany.",
40733636,"Integrated Analysis of the 2022 SARS-CoV-2 Omicron Lineage Replacement Dynamics in Connecticut, US.",2025,Yale Sars-CoV-Genomic Surveillance Initiative,,
40733629,Maternal Obesity Modifies the Impact of Active SARS-CoV-2 Infection on Placental Pathology.,2025,Carla Ramalho; Susana Guimarães,"Department of Obstetrics, Unidade Local de Saúde de São João, 4200-319 Porto, Portugal.; Department of Pathology, Unidade Local de Saúde de São João, 4200-319 Porto, Portugal.",
40733617,Genomic Epidemiology of SARS-CoV-2 in Ukraine from May 2022 to March 2024 Reveals Omicron Variant Dynamics.,2025,Anna Iaruchyk; Artem Skrypnyk; Serhii Matchyshyn; Alina Kovalchuk; Iryna Demchyshyna; Mykhailo Rosada; Aron Kassahun Aregay; Jarno Habicht,"World Health Organization Country Office, 01021 Kyiv, Ukraine.; World Health Organization Country Office, 01021 Kyiv, Ukraine.; World Health Organization Country Office, 01021 Kyiv, Ukraine.; World Health Organization Country Office, 01021 Kyiv, Ukraine.; Public Health Center of the Ministry of Health of Ukraine, 04071 Kyiv, Ukraine.; Public Health Center of the Ministry of Health of Ukraine, 04071 Kyiv, Ukraine.; World Health Organization Country Office, 01021 Kyiv, Ukraine.; World Health Organization Country Office, 01021 Kyiv, Ukraine.",
40733606,Entry Inhibitors of SARS-CoV-2 Targeting the Transmembrane Domain of the Spike Protein.,2025,Congbao Kang,"Experimental Drug Development Centre (EDDC), Agency for Science, Technology, and Research (A*STAR), Singapore 138634, Singapore.",
40733602,"The XEC Variant: Genomic Evolution, Immune Evasion, and Public Health Implications.",2025,Kenneth Lundstrom; Sk Sarif Hassan,"PanTherapeutics, Rte de Lavaux 49, CH1095 Lutry, Switzerland.; Department of Mathematics, Pingla Thana Mahavidyalaya, Maligram, Paschim Medinipur 721140, West Bengal, India.",
40733599,Adrenomedullin Therapy for Moderate-to-Severe COVID-19 Pneumonia: Double-Blind Placebo-Controlled Phase 2a Trial.,2025,Masaya Yamato; Masaki Okamoto; Nobuaki Mori,"Department of General Internal Medicine and Infectious Diseases, Rinku General Medical Center, Izumisano 598-8577, Japan.; Department of Respirology, NHO Kyushu Medical Center, Fukuoka 810-0065, Japan.; Department of General Internal Medicine and Infectious Diseases, NHO Tokyo Medical Center, Tokyo 152-8902, Japan.",
40733581,"3,3'-Diindolylmethane Improves the Viral Pneumonia Outcomes After Influenza and SARS-CoV-2 Infection in Animal Models.",2025,Sergey Sudakov; Vadim Drukh,"AO MiraxBioPharma, 121059 Moscow, Russia.; AO MiraxBioPharma, 121059 Moscow, Russia.",
40733577,mRNA Vaccine Development in the Fight Against Zoonotic Viral Diseases.,2025,Brandon E K Tan; Seng Kong Tham; Chit Laa Poh,"ALPS Global Holding Berhad, The Icon, East Wing Tower Level 18-01 & Level 18-02, No.1 Jalan 1/68F, Off Jalan Tun Razak, Kuala Lumpur 50400, Malaysia.; ALPS Global Holding Berhad, The Icon, East Wing Tower Level 18-01 & Level 18-02, No.1 Jalan 1/68F, Off Jalan Tun Razak, Kuala Lumpur 50400, Malaysia.; ALPS Global Holding Berhad, The Icon, East Wing Tower Level 18-01 & Level 18-02, No.1 Jalan 1/68F, Off Jalan Tun Razak, Kuala Lumpur 50400, Malaysia.",
40733560,Evidence Generation for a Host-Response Biosignature of Respiratory Disease.,2025,Michael Morimoto; Piotr Kaszuba; Peter Rexelius; Jerry Swan; Krzysztof Krawiec; Kevin Hammond; Ryan Hafen; Andreas Schuh; Nelson L Shasha Jumbe,"Level 42 AI, Inc., Mountain View, CA 94041, USA.; Hylomorph Solutions, Ltd., Glasgow G2 4JR, UK.; Level 42 AI, Inc., Mountain View, CA 94041, USA.; Hylomorph Solutions, Ltd., Glasgow G2 4JR, UK.; Hylomorph Solutions, Ltd., Glasgow G2 4JR, UK.; Hylomorph Solutions, Ltd., Glasgow G2 4JR, UK.; Level 42 AI, Inc., Mountain View, CA 94041, USA.; Level 42 AI, Inc., Mountain View, CA 94041, USA.; Level 42 AI, Inc., Mountain View, CA 94041, USA.",
40733536,Genetic and Immunological Profiling of Recent SARS-CoV-2 Omicron Subvariants: Insights into Immune Evasion and Infectivity in Monoinfections and Coinfections.,2025,Nadine Alvarez; Irene Gonzalez-Jimenez; Risha Rasheed; Kira Goldgirsh; Steven Park; David S Perlin,"Center for Discovery and Innovation, Hackensack Meridian Health, 111 Ideation Way, Nutley, NJ 07110, USA.; Center for Discovery and Innovation, Hackensack Meridian Health, 111 Ideation Way, Nutley, NJ 07110, USA.; Center for Discovery and Innovation, Hackensack Meridian Health, 111 Ideation Way, Nutley, NJ 07110, USA.; Center for Discovery and Innovation, Hackensack Meridian Health, 111 Ideation Way, Nutley, NJ 07110, USA.; Center for Discovery and Innovation, Hackensack Meridian Health, 111 Ideation Way, Nutley, NJ 07110, USA.; Center for Discovery and Innovation, Hackensack Meridian Health, 111 Ideation Way, Nutley, NJ 07110, USA.",
40733499,"COVID-19 and a Tale of Three Drugs: To Repurpose, or Not to Repurpose-That Was the Question.",2025,Chris R Triggle; Ross MacDonald,"Weill Cornell Medicine-Qatar, Doha P.O. Box 24144, Qatar.; Weill Cornell Medicine-Qatar, Doha P.O. Box 24144, Qatar.",
40733251,"Integrating Molecular Dynamics, Molecular Docking, and Machine Learning for Predicting SARS-CoV-2 Papain-like Protease Binders.",2025,Ann Varghese; Jie Liu; Tucker A Patterson; Huixiao Hong,"National Center for Toxicological Research, U.S. Food and Drug Administration, Jefferson, AR 72079, USA.; National Center for Toxicological Research, U.S. Food and Drug Administration, Jefferson, AR 72079, USA.; National Center for Toxicological Research, U.S. Food and Drug Administration, Jefferson, AR 72079, USA.; National Center for Toxicological Research, U.S. Food and Drug Administration, Jefferson, AR 72079, USA.",
40733111,Trends and Commonalities of Approved and Late Clinical-Phase RNA Therapeutics.,2025,Christophe Herkenne,"Debiopharm Research and Manufacturing, 1920 Martigny, Switzerland.",
40733044,AQbD Approach Applied to NIR in a Complex Topical Formulation: Bifonazole as Case Study.,2025,Vera Moura,"Basinnov Life Sciences, Unipessoal LDA, Avenida José Malhoa, Ed. Malhoa Plaza, n° 2, 3° piso, Escritório 3.7, 1070-325 Lisboa, Portugal.",
40733033,"Novel Lung Cell-Penetrating Peptide Targets Alveolar Epithelial Type II Cells, Basal Cells, and Ionocytes.",2025,Jin Wen; Gajalakshmi Singuru; Jonathan M Brown; Maliha Zahid,"Department of Cardiovascular Medicine, Mayo Clinic, Rochester, MN 55905, USA.; Department of Cardiovascular Medicine, Mayo Clinic, Rochester, MN 55905, USA.; Consultant, MPEG LA, L.L.C., Denver, CO 80206, USA.; Department of Cardiovascular Medicine, Mayo Clinic, Rochester, MN 55905, USA.",
40732754,From Delta to Omicron-Genetic Epidemiology of SARS-CoV-2 (hCoV-19) in Southern Poland.,2025,Adam Pudełko; Michał Czerwiński; Anna Bednarska-Czerwińska,"Gyncentrum, Laboratory of Molecular Biology and Virology, 40-851 Katowice, Poland.; Gyncentrum, Laboratory of Molecular Biology and Virology, 40-851 Katowice, Poland.; Gyncentrum, Laboratory of Molecular Biology and Virology, 40-851 Katowice, Poland.",
40732688,Healing with Risks: How Zoonotic Potential Influences the Use of Wild Mammals in Traditional Medicine.,2025,Danilo Vicente Batista Oliveira,"ESG e Compliance, Masterboi, Av. da Recuperação, 7380 Dois Irmãos, Recife 52171-340, Brazil.",
40732552,IoMT Architecture for Fully Automated Point-of-Care Molecular Diagnostic Device.,2025,Min-Gin Kim,"Thermo Fisher Scientific, South San Francisco, CA 90080, USA.",
40731247,Natural Language Processing Improves Reliable Identification of COVID-19 Compared to Diagnostic Codes Alone.,2025,Nathaniel Hendrix; Madeline Taskier; Robert L Phillips,"Center for Professionalism and Value in Health Care, American Board of Family Medicine.; Center for Professionalism and Value in Health Care, American Board of Family Medicine.; Center for Professionalism and Value in Health Care, American Board of Family Medicine.",
40731068,Evaluating the predictive performance of PIRO score against six clinical prediction scores for COVID-19 outcomes in the emergency department.,2025,Bojun Wang,"Obscura Intelligence Lab, Hangzhou Blackbox Intelligence Co., Ltd., Hangzhou, 311258, Zhejiang, People's Republic of China.",ma.yingmin@163.com.
40730911,Challenges and opportunities in mRNA vaccine development against bacteria.,2025,Fabien Thery; Patrick Willems; Rino Rappuoli; Francis Impens,"VIB-UGent Center for Medical Biotechnology, VIB, Ghent, Belgium.; VIB-UGent Center for Medical Biotechnology, VIB, Ghent, Belgium.; Fondazione Biotecnopolo di Siena, Siena, Italy.; VIB-UGent Center for Medical Biotechnology, VIB, Ghent, Belgium. Francis.Impens@vib-ugent.be.",Francis.Impens@vib-ugent.be.
40730861,Modulation of COVID-19 incidence by environmental stressors is variant between pre-Omicron and Omicron periods.,2025,Lorenza Gilardi; Tobias Antoni; Maxana Baltruweit; Michael Bittner; Simon Dally; Thilo Erbertseder; Sabine Hawighorst-Knapstein; Rochelle Schneider; Sabine Wüst,"German Remote Sensing Data Center, German Aerospace Center (DLR), Weßling, Germany.; Allgemeine Ortskrankenkasse Baden-Württemberg (AOK-BW), Stuttgart, Germany.; Allgemeine Ortskrankenkasse Baden-Württemberg (AOK-BW), Stuttgart, Germany.; German Remote Sensing Data Center, German Aerospace Center (DLR), Weßling, Germany.; Allgemeine Ortskrankenkasse Baden-Württemberg (AOK-BW), Stuttgart, Germany.; German Remote Sensing Data Center, German Aerospace Center (DLR), Weßling, Germany.; Allgemeine Ortskrankenkasse Baden-Württemberg (AOK-BW), Stuttgart, Germany.; Φ-Lab, European Space Agency (ESA), Frascati, Italy.; German Remote Sensing Data Center, German Aerospace Center (DLR), Weßling, Germany.",leona.hoffmann@dlr.de.
40730842,Diversity of immunization strongly impacts SARS-CoV-2 antibody function surrogates.,2025,Benoît Levast; Jérémie Becker; Inès VuDuc; Kendra Reynaud; Camilo Broc; Charlotte Mignon; Natacha Mariano; Stéphanie Donnat; Shin-Yi Yu; Adrien Saliou; Viet-Dung Tran; Oxana Vratskikh; Céline Couturier; Stéphanie Geoffroy; Anely Tranchot; Christophe Vedrine; Karen Louis; Laurent Beloeil; Cyril Guyard; Stéphane Paul,"BIOASTER, Lyon, France. blevast@gmail.com.; BIOASTER, Lyon, France.; Department of Internal Medicine, CHU Saint-Etienne, Saint-Etienne, France.; BIOASTER, Lyon, France.; BIOASTER, Lyon, France.; BIOASTER, Lyon, France.; BIOASTER, Lyon, France.; BIOASTER, Lyon, France.; BIOASTER, Lyon, France.; BIOASTER, Lyon, France.; BIOASTER, Lyon, France.; BIOASTER, Lyon, France.; BIOASTER, Lyon, France.; BIOASTER, Lyon, France.; BIOASTER, Lyon, France.; BIOASTER, Lyon, France.; BIOASTER, Lyon, France.; BIOASTER, Lyon, France.; BIOASTER, Lyon, France.; Department of Microbiology, CHU Saint-Etienne, Saint-Etienne, France.",blevast@gmail.com.
